CountryCode;Date;H1_Public information campaigns;H2_Testing policy;H3_Contact tracing;H6_Facial Coverings;H7_Vaccination policy;H8_Protection of elderly people
COL;2021-03-26;2;2;2;1;2;1
COL;2021-03-27;2;2;2;1;2;1
COL;2021-03-28;2;2;2;1;2;1
COL;2021-03-29;2;2;2;1;2;1
COL;2021-03-30;2;2;2;1;2;1
COL;2021-03-31;2;2;2;1;2;1
COL;2021-04-01;2;2;2;1;2;1
COL;2021-04-02;2;2;2;1;2;1
COL;2021-04-03;2;2;2;1;2;1
COL;2021-04-04;2;2;2;1;2;1
COL;2021-04-05;2;2;2;3;2;1
COL;2021-04-06;2;2;2;3;2;1
COL;2021-04-07;2;2;2;3;2;1
COL;2021-04-08;2;2;2;3;2;1
COL;2021-04-09;2;2;2;3;2;1
COL;2021-04-10;2;2;2;3;2;1
COL;2021-04-11;2;2;2;3;2;1
COL;2021-04-12;2;2;2;3;2;1
COL;2021-04-13;2;2;2;3;2;1
COL;2021-04-14;2;2;2;3;2;1
COL;2021-04-15;2;2;2;3;2;1
COL;2021-04-16;2;2;2;3;2;1
COL;2021-04-17;2;2;2;3;2;1
COL;2021-04-18;2;2;2;3;2;1
COL;2021-04-19;2;2;2;3;2;1
COL;2021-04-20;2;2;2;3;2;1
COL;2021-04-21;2;2;2;3;2;1
COL;2021-04-22;2;2;2;3;2;1
COL;2021-04-23;2;2;2;3;2;1
COL;2021-04-24;2;2;2;3;2;1
COL;2021-04-25;2;2;2;3;2;1
COL;2021-04-26;2;2;2;3;2;1
COL;2021-04-27;2;2;2;3;2;1
COL;2021-04-28;2;2;2;3;2;1
COL;2021-04-29;2;2;2;3;2;1
COL;2021-04-30;2;2;2;3;2;1
COL;2021-05-01;2;2;2;3;2;1
COL;2021-05-02;2;2;2;3;2;1
COL;2021-05-03;2;2;2;3;3;1
COL;2021-05-04;2;2;2;3;3;1
COL;2021-05-05;2;2;2;3;3;1
COL;2021-05-06;2;2;2;3;3;1
COL;2021-05-07;2;2;2;3;3;1
COL;2021-05-08;2;2;2;3;3;1
COL;2021-05-09;2;2;2;3;3;1
COL;2021-05-10;2;2;2;3;3;1
COL;2021-05-11;;;;;;
COM;2020-02-24;;;;0;0;
COM;2020-02-25;;;;0;0;
COM;2020-02-26;;;;0;0;
COM;2020-02-27;;;;0;0;
COM;2020-02-28;;;;0;0;
COM;2020-02-29;;;;0;0;
COM;2020-03-01;;;;0;0;
COM;2020-03-02;;;;0;0;
COM;2020-03-03;;;;0;0;
COM;2020-03-04;;;;0;0;
COM;2020-03-05;;;;0;0;
COM;2020-03-06;;;;0;0;
COM;2020-03-07;;;;0;0;
COM;2020-03-08;;;;0;0;
COM;2020-03-09;;;;0;0;
COM;2020-03-10;;;;0;0;
COM;2020-03-11;;;;0;0;
COM;2020-03-12;;;;0;0;
COM;2020-03-13;;;;0;0;
COM;2020-03-14;;;;0;0;
COM;2020-03-15;;;;0;0;
COM;2020-03-16;;;;0;0;
COM;2020-03-17;;;;0;0;
COM;2020-03-18;;;;0;0;
COM;2020-03-19;;;;0;0;
COM;2020-03-20;;;;0;0;
COM;2020-03-21;;;;0;0;
COM;2020-03-22;;;;0;0;
COM;2020-03-23;;;;0;0;
COM;2020-03-24;;;;0;0;
COM;2020-03-25;;;;0;0;
COM;2020-03-26;;;;0;0;
COM;2020-03-27;;;;0;0;
COM;2020-03-28;;;;0;0;
COM;2020-03-29;;;;0;0;
COM;2020-03-30;;;;0;0;
COM;2020-03-31;;;;0;0;
COM;2020-04-01;;;;0;0;
COM;2020-04-02;;;;0;0;
COM;2020-04-03;;;;0;0;
COM;2020-04-04;;;;0;0;
COM;2020-04-05;;;;0;0;
COM;2020-04-06;;;;0;0;
COM;2020-04-07;;;;0;0;
COM;2020-04-08;;;;0;0;
COM;2020-04-09;;;;0;0;
COM;2020-04-10;;;;0;0;
COM;2020-04-11;;;;0;0;
COM;2020-04-12;;;;0;0;
COM;2020-04-13;;;;0;0;
COM;2020-04-14;;;;0;0;
COM;2020-04-15;;;;0;0;
COM;2020-04-16;;;;0;0;
COM;2020-04-17;;;;0;0;
COM;2020-04-18;;;;0;0;
COM;2020-04-19;;;;0;0;
COM;2020-04-20;;;;0;0;
COM;2020-04-21;;;;0;0;
COM;2020-04-22;;;;0;0;
COM;2020-04-23;;;;0;0;
COM;2020-04-24;;;;0;0;
COM;2020-04-25;;;;0;0;
COM;2020-04-26;;;;0;0;
COM;2020-04-27;;;;0;0;
COM;2020-04-28;;;;0;0;
COM;2020-04-29;;;;0;0;
COM;2020-04-30;;;;0;0;
COM;2020-05-01;;;;0;0;
COM;2020-05-02;;;;0;0;
COM;2020-05-03;;;;0;0;
COM;2020-05-04;;;;0;0;
COM;2020-05-05;;;;0;0;
COM;2020-05-06;;;;0;0;
COM;2020-05-07;;;;0;0;
COM;2020-05-08;;;;0;0;
COM;2020-05-09;;;;0;0;
COM;2020-05-10;;;;0;0;
COM;2020-05-11;;;;0;0;
COM;2020-05-12;;;;0;0;
COM;2020-05-13;;;;0;0;
COM;2020-05-14;;;;0;0;
COM;2020-05-15;;;;0;0;
COM;2020-05-16;;;;0;0;
COM;2020-05-17;;;;0;0;
COM;2020-05-18;;;;0;0;
COM;2020-05-19;;;;0;0;
COM;2020-05-20;;;;0;0;
COM;2020-05-21;;;;0;0;
COM;2020-05-22;;;;2;0;
COM;2020-05-23;;;;2;0;
COM;2020-05-24;;;;2;0;
COM;2020-05-25;;;;2;0;
COM;2020-05-26;;;;2;0;
COM;2020-05-27;;;;2;0;
COM;2020-05-28;;;;2;0;
COM;2020-05-29;;;;2;0;
COM;2020-05-30;;;;2;0;
COM;2020-05-31;;;;2;0;
COM;2020-06-01;;;;2;0;
COM;2020-06-02;;;;2;0;
COM;2020-06-03;;;;2;0;
COM;2020-06-04;;;;2;0;
COM;2020-06-05;;;;2;0;
COM;2020-06-06;;;;2;0;
COM;2020-06-07;;;;2;0;
COM;2020-06-08;;;;2;0;
COM;2020-06-09;;;;2;0;
COM;2020-06-10;;;;2;0;
COM;2020-06-11;;;;2;0;
COM;2020-06-12;;;;2;0;
COM;2020-06-13;;;;2;0;
COM;2020-06-14;;;;2;0;
COM;2020-06-15;;;;2;0;
COM;2020-06-16;;;;2;0;
COM;2020-06-17;;;;2;0;
COM;2020-06-18;;;;2;0;
COM;2020-06-19;;;;2;0;
COM;2020-06-20;;;;2;0;
COM;2020-06-21;;;;2;0;
COM;2020-06-22;;;;2;0;
COM;2020-06-23;;;;2;0;
COM;2020-06-24;;;;2;0;
COM;2020-06-25;;;;2;0;
COM;2020-06-26;;;;2;0;
COM;2020-06-27;;;;2;0;
COM;2020-06-28;;;;2;0;
COM;2020-06-29;;;;2;0;
COM;2020-06-30;;;;2;0;
COM;2020-07-01;;;;2;0;
COM;2020-07-02;;;;2;0;
COM;2020-07-03;;;;2;0;
COM;2020-07-04;;;;2;0;
COM;2020-07-05;;;;2;0;
COM;2020-07-06;;;;2;0;
COM;2020-07-07;;;;2;0;
COM;2020-07-08;;;;2;0;
COM;2020-07-09;;;;2;0;
COM;2020-07-10;;;;2;0;
COM;2020-07-11;;;;2;0;
COM;2020-07-12;;;;2;0;
COM;2020-07-13;;;;2;0;
COM;2020-07-14;;;;2;0;
COM;2020-07-15;;;;2;0;
COM;2020-07-16;;;;2;0;
COM;2020-07-17;;;;2;0;
COM;2020-07-18;;;;2;0;
COM;2020-07-19;;;;2;0;
COM;2020-07-20;;;;2;0;
COM;2020-07-21;;;;2;0;
COM;2020-07-22;;;;2;0;
COM;2020-07-23;;;;2;0;
COM;2020-07-24;;;;2;0;
COM;2020-07-25;;;;2;0;
COM;2020-07-26;;;;2;0;
COM;2020-07-27;;;;2;0;
COM;2020-07-28;;;;2;0;
COM;2020-07-29;;;;2;0;
COM;2020-07-30;;;;2;0;
COM;2020-07-31;;;;2;0;
COM;2020-08-01;;;;2;0;
COM;2020-08-02;;;;2;0;
COM;2020-08-03;;;;2;0;
COM;2020-08-04;;;;2;0;
COM;2020-08-05;;;;2;0;
COM;2020-08-06;;;;2;0;
COM;2020-08-07;;;;3;0;
COM;2020-08-08;;;;3;0;
COM;2020-08-09;;;;3;0;
COM;2020-08-10;;;;3;0;
COM;2020-08-11;;;;3;0;
COM;2020-08-12;;;;3;0;
COM;2020-08-13;;;;3;0;
COM;2020-08-14;;;;3;0;
COM;2020-08-15;;;;3;0;
COM;2020-08-16;;;;3;0;
COM;2020-08-17;;;;3;0;
COM;2020-08-18;;;;3;0;
COM;2020-08-19;;;;3;0;
COM;2020-08-20;;;;3;0;
COM;2020-08-21;;;;3;0;
COM;2020-08-22;;;;3;0;
COM;2020-08-23;;;;3;0;
COM;2020-08-24;;;;3;0;
COM;2020-08-25;;;;3;0;
COM;2020-08-26;;;;3;0;
COM;2020-08-27;;;;3;0;
COM;2020-08-28;;;;3;0;
COM;2020-08-29;;;;3;0;
COM;2020-08-30;;;;3;0;
COM;2020-08-31;;;;3;0;
COM;2020-09-01;;;;3;0;
COM;2020-09-02;;;;3;0;
COM;2020-09-03;;;;3;0;
COM;2020-09-04;;;;3;0;
COM;2020-09-05;;;;3;0;
COM;2020-09-06;;;;3;0;
COM;2020-09-07;;;;3;0;
COM;2020-09-08;;;;3;0;
COM;2020-09-09;;;;3;0;
COM;2020-09-10;;;;3;0;
COM;2020-09-11;;;;3;0;
COM;2020-09-12;;;;3;0;
COM;2020-09-13;;;;3;0;
COM;2020-09-14;;;;3;0;
COM;2020-09-15;;;;3;0;
COM;2020-09-16;;;;3;0;
COM;2020-09-17;;;;3;0;
COM;2020-09-18;;;;3;0;
COM;2020-09-19;;;;3;0;
COM;2020-09-20;;;;3;0;
COM;2020-09-21;;;;3;0;
COM;2020-09-22;;;;3;0;
COM;2020-09-23;;;;3;0;
COM;2020-09-24;;;;3;0;
COM;2020-09-25;;;;3;0;
COM;2020-09-26;;;;3;0;
COM;2020-09-27;;;;3;0;
COM;2020-09-28;;;;3;0;
COM;2020-09-29;;;;3;0;
COM;2020-09-30;;;;3;0;
COM;2020-10-01;;;;3;0;
COM;2020-10-02;;;;3;0;
COM;2020-10-03;;;;3;0;
COM;2020-10-04;;;;3;0;
COM;2020-10-05;;;;3;0;
COM;2020-10-06;;;;3;0;
COM;2020-10-07;;;;3;0;
COM;2020-10-08;;;;3;0;
COM;2020-10-09;;;;3;0;
COM;2020-10-10;;;;3;0;
COM;2020-10-11;;;;3;0;
COM;2020-10-12;;;;3;0;
COM;2020-10-13;;;;;0;
COM;2020-10-14;;;;;0;
COM;2020-10-15;;;;;0;
COM;2020-10-16;;;;;0;
COM;2020-10-17;;;;;0;
COM;2020-10-18;;;;;0;
COM;2020-10-19;;;;;0;
COM;2020-10-20;;;;;0;
COM;2020-10-21;;;;;0;
COM;2020-10-22;;;;;0;
COM;2020-10-23;;;;;0;
COM;2020-10-24;;;;;0;
COM;2020-10-25;;;;;0;
COM;2020-10-26;;;;;0;
COM;2020-10-27;;;;;0;
COM;2020-10-28;;;;;0;
COM;2020-10-29;;;;;0;
COM;2020-10-30;;;;;0;
COM;2020-10-31;;;;;0;
COM;2020-11-01;;;;;0;
COM;2020-11-02;;;;;0;
COM;2020-11-03;;;;;0;
COM;2020-11-04;;;;;0;
COM;2020-11-05;;;;;0;
COM;2020-11-06;;;;;0;
COM;2020-11-07;;;;;0;
COM;2020-11-08;;;;;0;
COM;2020-11-09;;;;;0;
COM;2020-11-10;;;;;0;
COM;2020-11-11;;;;;0;
COM;2020-11-12;;;;;0;
COM;2020-11-13;;;;;0;
COM;2020-11-14;;;;;0;
COM;2020-11-15;;;;;0;
COM;2020-11-16;;;;;0;
COM;2020-11-17;;;;;0;
COM;2020-11-18;;;;;0;
COM;2020-11-19;;;;;0;
COM;2020-11-20;;;;;0;
COM;2020-11-21;;;;;0;
COM;2020-11-22;;;;;0;
COM;2020-11-23;;;;;0;
COM;2020-11-24;;;;;0;
COM;2020-11-25;;;;;0;
COM;2020-11-26;;;;;0;
COM;2020-11-27;;;;;0;
COM;2020-11-28;;;;;0;
COM;2020-11-29;;;;;0;
COM;2020-11-30;;;;;0;
COM;2020-12-01;;;;;0;
COM;2020-12-02;;;;;0;
COM;2020-12-03;;;;;0;
COM;2020-12-04;;;;;0;
COM;2020-12-05;;;;;0;
COM;2020-12-06;;;;;0;
COM;2020-12-07;;;;;0;
COM;2020-12-08;;;;;;
COM;2020-12-09;;;;;;
COM;2020-12-10;;;;;;
COM;2020-12-11;;;;;;
COM;2020-12-12;;;;;;
COM;2020-12-13;;;;;;
COM;2020-12-14;;;;;;
COM;2020-12-15;;;;;;
COM;2020-12-16;;;;;;
COM;2020-12-17;;;;;;
COM;2020-12-18;;;;;;
COM;2020-12-19;;;;;;
COM;2020-12-20;;;;;;
COM;2020-12-21;;;;;;
COM;2020-12-22;;;;;;
COM;2020-12-23;;;;;;
COM;2020-12-24;;;;;;
COM;2020-12-25;;;;;;
COM;2020-12-26;;;;;;
COM;2020-12-27;;;;;;
COM;2020-12-28;;;;;;
COM;2020-12-29;;;;;;
COM;2020-12-30;;;;;;
COM;2020-12-31;;;;;;
COM;2021-01-01;;;;;;
COM;2021-01-02;;;;;;
COM;2021-01-03;;;;;;
COM;2021-01-04;;;;;;
COM;2021-01-05;;;;;;
COM;2021-01-06;;;;;;
COM;2021-01-07;;;;;;
COM;2021-01-08;;;;;;
COM;2021-01-09;;;;;;
COM;2021-01-10;;;;;;
COM;2021-01-11;;;;;;
COM;2021-01-12;;;;;;
COM;2021-01-13;;;;;;
COM;2021-01-14;;;;;;
COM;2021-01-15;;;;;;
COM;2021-01-16;;;;;;
COM;2021-01-17;;;;;;
COM;2021-01-18;;;;;;
COM;2021-01-19;;;;;;
COM;2021-01-20;;;;;;
COM;2021-01-21;;;;;;
COM;2021-01-22;;;;;;
COM;2021-01-23;;;;;;
COM;2021-01-24;;;;;;
COM;2021-01-25;;;;;;
COM;2021-01-26;;;;;;
COM;2021-01-27;;;;;;
COM;2021-01-28;;;;;;
COM;2021-01-29;;;;;;
COM;2021-01-30;;;;;;
COM;2021-01-31;;;;;;
COM;2021-02-01;;;;;;
COM;2021-02-02;;;;;;
COM;2021-02-03;;;;;;
COM;2021-02-04;;;;;;
COM;2021-02-05;;;;;;
COM;2021-02-06;;;;;;
COM;2021-02-07;;;;;;
COM;2021-02-08;;;;;;
COM;2021-02-09;;;;;;
COM;2021-02-10;;;;;;
COM;2021-02-11;;;;;;
COM;2021-02-12;;;;;;
COM;2021-02-13;;;;;;
COM;2021-02-14;;;;;;
COM;2021-02-15;;;;;;
COM;2021-02-16;;;;;;
COM;2021-02-17;;;;;;
COM;2021-02-18;;;;;;
COM;2021-02-19;;;;;;
COM;2021-02-20;;;;;;
COM;2021-02-21;;;;;;
COM;2021-02-22;;;;;;
COM;2021-02-23;;;;;;
COM;2021-02-24;;;;;;
COM;2021-02-25;;;;;;
COM;2021-02-26;;;;;;
COM;2021-02-27;;;;;;
COM;2021-02-28;;;;;;
COM;2021-03-01;;;;;;
COM;2021-03-02;;;;;;
COM;2021-03-03;;;;;;
COM;2021-03-04;;;;;;
COM;2021-03-05;;;;;;
COM;2021-03-06;;;;;;
COM;2021-03-07;;;;;;
COM;2021-03-08;;;;;;
COM;2021-03-09;;;;;;
COM;2021-03-10;;;;;;
COM;2021-03-11;;;;;;
COM;2021-03-12;;;;;;
COM;2021-03-13;;;;;;
COM;2021-03-14;;;;;;
COM;2021-03-15;;;;;;
COM;2021-03-16;;;;;;
COM;2021-03-17;;;;;;
COM;2021-03-18;;;;;;
COM;2021-03-19;;;;;;
COM;2021-03-20;;;;;;
COM;2021-03-21;;;;;;
COM;2021-03-22;;;;;;
COM;2021-03-23;;;;;;
COM;2021-03-24;;;;;;
COM;2021-03-25;;;;;;
COM;2021-03-26;;;;;;
COM;2021-03-27;;;;;;
COM;2021-03-28;;;;;;
COM;2021-03-29;;;;;;
COM;2021-03-30;;;;;;
COM;2021-03-31;;;;;;
COM;2021-04-01;;;;;;
COM;2021-04-02;;;;;;
COM;2021-04-03;;;;;;
COM;2021-04-04;;;;;;
COM;2021-04-05;;;;;;
COM;2021-04-06;;;;;;
COM;2021-04-07;;;;;;
COM;2021-04-08;;;;;;
COM;2021-04-09;;;;;;
COM;2021-04-10;;;;;;
COM;2021-04-11;;;;;;
COM;2021-04-12;;;;;;
COM;2021-04-13;;;;;;
COM;2021-04-14;;;;;;
COM;2021-04-15;;;;;;
COM;2021-04-16;;;;;;
COM;2021-04-17;;;;;;
COM;2021-04-18;;;;;;
COM;2021-04-19;;;;;;
COM;2021-04-20;;;;;;
COM;2021-04-21;;;;;;
COM;2021-04-22;;;;;;
COM;2021-04-23;;;;;;
COM;2021-04-24;;;;;;
COM;2021-04-25;;;;;;
COM;2021-04-26;;;;;;
COM;2021-04-27;;;;;;
COM;2021-04-28;;;;;;
COM;2021-04-29;;;;;;
COM;2021-04-30;;;;;;
COM;2021-05-01;;;;;;
COM;2021-05-02;;;;;;
COM;2021-05-03;;;;;;
COM;2021-05-04;;;;;;
COM;2021-05-05;;;;;;
COM;2021-05-06;;;;;;
COM;2021-05-07;;;;;;
COM;2021-05-08;;;;;;
COM;2021-05-09;;;;;;
COM;2021-05-10;;;;;;
COM;2021-05-11;;;;;;
CPV;2020-02-24;2;0;0;0;0;0
CPV;2020-02-25;2;0;0;0;0;0
CPV;2020-02-26;2;0;0;0;0;0
CPV;2020-02-27;2;0;0;0;0;0
CPV;2020-02-28;2;0;0;0;0;0
CPV;2020-02-29;2;0;0;0;0;0
CPV;2020-03-01;2;0;0;0;0;0
CPV;2020-03-02;2;0;0;0;0;0
CPV;2020-03-03;2;0;0;0;0;0
CPV;2020-03-04;2;0;0;0;0;0
CPV;2020-03-05;2;0;0;0;0;0
CPV;2020-03-06;2;0;0;0;0;0
CPV;2020-03-07;2;0;0;0;0;0
CPV;2020-03-08;2;0;0;0;0;0
CPV;2020-03-09;2;0;0;0;0;0
CPV;2020-03-10;2;0;0;0;0;0
CPV;2020-03-11;2;0;0;0;0;0
CPV;2020-03-12;2;0;0;0;0;0
CPV;2020-03-13;2;0;0;0;0;0
CPV;2020-03-14;2;0;0;0;0;0
CPV;2020-03-15;2;0;0;0;0;0
CPV;2020-03-16;2;1;0;0;0;0
CPV;2020-03-17;2;1;0;0;0;0
CPV;2020-03-18;2;1;0;0;0;0
CPV;2020-03-19;2;1;0;0;0;0
CPV;2020-03-20;2;1;0;0;0;3
CPV;2020-03-21;2;1;0;0;0;3
CPV;2020-03-22;2;1;0;0;0;3
CPV;2020-03-23;2;1;0;0;0;3
CPV;2020-03-24;2;1;0;0;0;3
CPV;2020-03-25;2;1;0;0;0;3
CPV;2020-03-26;2;1;0;0;0;3
CPV;2020-03-27;2;1;0;0;0;3
CPV;2020-03-28;2;1;0;0;0;3
CPV;2020-03-29;2;1;0;0;0;3
CPV;2020-03-30;2;1;0;0;0;3
CPV;2020-03-31;2;1;0;0;0;3
CPV;2020-04-01;2;1;0;0;0;3
CPV;2020-04-02;2;1;0;0;0;3
CPV;2020-04-03;2;1;0;0;0;3
CPV;2020-04-04;2;1;0;0;0;3
CPV;2020-04-05;2;1;0;0;0;3
CPV;2020-04-06;2;1;0;0;0;3
CPV;2020-04-07;2;1;0;0;0;3
CPV;2020-04-08;2;1;0;0;0;3
CPV;2020-04-09;2;1;0;0;0;3
CPV;2020-04-10;2;1;0;0;0;3
CPV;2020-04-11;2;1;0;0;0;3
CPV;2020-04-12;2;1;0;0;0;3
CPV;2020-04-13;2;1;0;0;0;3
CPV;2020-04-14;2;1;0;0;0;3
CPV;2020-04-15;2;1;0;0;0;3
CPV;2020-04-16;2;1;0;0;0;3
CPV;2020-04-17;2;1;0;0;0;3
CPV;2020-04-18;2;2;1;0;0;3
CPV;2020-04-19;2;2;1;0;0;3
CPV;2020-04-20;2;2;1;0;0;3
CPV;2020-04-21;2;2;1;0;0;3
CPV;2020-04-22;2;2;1;0;0;3
CPV;2020-04-23;2;2;1;0;0;3
CPV;2020-04-24;2;2;1;0;0;3
CPV;2020-04-25;2;2;1;0;0;3
CPV;2020-04-26;2;2;1;2;0;3
CPV;2020-04-27;2;2;1;2;0;3
CPV;2020-04-28;2;2;1;2;0;3
CPV;2020-04-29;2;2;1;2;0;3
CPV;2020-04-30;2;2;1;2;0;3
CPV;2020-05-01;2;2;1;2;0;3
CPV;2020-05-02;2;2;1;2;0;2
CPV;2020-05-03;2;2;1;2;0;2
CPV;2020-05-04;2;2;1;2;0;2
CPV;2020-05-05;2;2;1;2;0;2
CPV;2020-05-06;2;2;1;2;0;2
CPV;2020-05-07;2;2;1;2;0;2
CPV;2020-05-08;2;2;1;2;0;2
CPV;2020-05-09;2;2;1;2;0;2
CPV;2020-05-10;2;2;1;2;0;2
CPV;2020-05-11;2;2;1;2;0;2
CPV;2020-05-12;2;3;1;2;0;2
CPV;2020-05-13;2;3;1;2;0;2
CPV;2020-05-14;2;3;1;2;0;2
CPV;2020-05-15;2;3;1;2;0;2
CPV;2020-05-16;2;3;1;2;0;2
CPV;2020-05-17;2;3;1;2;0;2
CPV;2020-05-18;2;3;2;2;0;2
CPV;2020-05-19;2;3;2;2;0;2
CPV;2020-05-20;2;3;2;2;0;2
CPV;2020-05-21;2;3;2;2;0;2
CPV;2020-05-22;2;3;2;2;0;2
CPV;2020-05-23;2;3;2;2;0;2
CPV;2020-05-24;2;3;2;2;0;2
CPV;2020-05-25;2;3;2;3;0;2
CPV;2020-05-26;2;3;2;3;0;2
CPV;2020-05-27;2;3;2;3;0;2
CPV;2020-05-28;2;3;2;3;0;2
CPV;2020-05-29;2;3;2;3;0;2
CPV;2020-05-30;2;3;2;3;0;2
CPV;2020-05-31;2;3;2;3;0;2
CPV;2020-06-01;2;3;2;3;0;2
CPV;2020-06-02;2;3;2;3;0;2
CPV;2020-06-03;2;3;2;3;0;2
CPV;2020-06-04;2;3;2;3;0;2
CPV;2020-06-05;2;3;2;3;0;2
CPV;2020-06-06;2;3;2;3;0;2
CPV;2020-06-07;2;3;2;3;0;2
CPV;2020-06-08;2;3;2;3;0;2
CPV;2020-06-09;2;3;2;3;0;2
CPV;2020-06-10;2;3;2;3;0;2
CPV;2020-06-11;2;3;2;3;0;2
CPV;2020-06-12;2;3;2;3;0;2
CPV;2020-06-13;2;3;2;3;0;2
CPV;2020-06-14;2;3;2;3;0;2
CPV;2020-06-15;2;3;2;3;0;2
CPV;2020-06-16;2;3;2;3;0;2
CPV;2020-06-17;2;3;2;3;0;2
CPV;2020-06-18;2;3;2;3;0;2
CPV;2020-06-19;2;3;2;3;0;2
CPV;2020-06-20;2;3;2;3;0;2
CPV;2020-06-21;2;3;2;3;0;2
CPV;2020-06-22;2;3;2;3;0;2
CPV;2020-06-23;2;3;2;3;0;2
CPV;2020-06-24;2;3;2;3;0;2
CPV;2020-06-25;2;3;2;3;0;2
CPV;2020-06-26;2;3;2;3;0;2
CPV;2020-06-27;2;3;2;3;0;2
CPV;2020-06-28;2;3;2;3;0;2
CPV;2020-06-29;2;3;2;3;0;2
CPV;2020-06-30;2;3;2;3;0;1
CPV;2020-07-01;2;3;2;3;0;1
CPV;2020-07-02;2;3;2;3;0;1
CPV;2020-07-03;2;3;2;3;0;1
CPV;2020-07-04;2;3;2;3;0;1
CPV;2020-07-05;2;3;2;3;0;1
CPV;2020-07-06;2;3;2;3;0;1
CPV;2020-07-07;2;3;2;3;0;1
CPV;2020-07-08;2;3;2;3;0;1
CPV;2020-07-09;2;3;2;3;0;1
CPV;2020-07-10;2;3;2;3;0;1
CPV;2020-07-11;2;3;2;3;0;1
CPV;2020-07-12;2;3;2;3;0;1
CPV;2020-07-13;2;3;2;3;0;1
CPV;2020-07-14;2;3;2;3;0;1
CPV;2020-07-15;2;3;2;3;0;1
CPV;2020-07-16;2;3;2;3;0;1
CPV;2020-07-17;2;3;2;3;0;1
CPV;2020-07-18;2;3;2;3;0;1
CPV;2020-07-19;2;3;2;3;0;1
CPV;2020-07-20;2;3;2;3;0;1
CPV;2020-07-21;2;3;2;3;0;1
CPV;2020-07-22;2;3;2;3;0;1
CPV;2020-07-23;2;3;2;3;0;1
CPV;2020-07-24;2;3;2;3;0;1
CPV;2020-07-25;2;3;2;3;0;1
CPV;2020-07-26;2;3;2;3;0;1
CPV;2020-07-27;2;3;2;3;0;1
CPV;2020-07-28;2;3;2;3;0;1
CPV;2020-07-29;2;3;2;3;0;1
CPV;2020-07-30;2;3;2;3;0;1
CPV;2020-07-31;2;3;2;3;0;1
CPV;2020-08-01;2;3;2;3;0;1
CPV;2020-08-02;2;3;2;3;0;1
CPV;2020-08-03;2;3;2;3;0;1
CPV;2020-08-04;2;3;2;3;0;1
CPV;2020-08-05;2;3;2;3;0;1
CPV;2020-08-06;2;3;2;3;0;1
CPV;2020-08-07;2;3;2;4;0;1
CPV;2020-08-08;2;3;2;4;0;1
CPV;2020-08-09;2;3;2;4;0;1
CPV;2020-08-10;2;3;2;4;0;1
CPV;2020-08-11;2;3;2;4;0;1
CPV;2020-08-12;2;3;2;4;0;1
CPV;2020-08-13;2;3;2;4;0;1
CPV;2020-08-14;2;3;2;4;0;1
CPV;2020-08-15;2;3;2;4;0;1
CPV;2020-08-16;2;3;2;4;0;1
CPV;2020-08-17;2;3;2;4;0;1
CPV;2020-08-18;2;3;2;4;0;1
CPV;2020-08-19;2;3;2;4;0;1
CPV;2020-08-20;2;3;2;4;0;1
CPV;2020-08-21;2;3;2;4;0;1
CPV;2020-08-22;2;3;2;4;0;1
CPV;2020-08-23;2;3;2;4;0;1
CPV;2020-08-24;2;3;2;4;0;1
CPV;2020-08-25;2;3;2;4;0;1
CPV;2020-08-26;2;3;2;4;0;1
CPV;2020-08-27;2;3;2;4;0;1
CPV;2020-08-28;2;3;2;4;0;1
CPV;2020-08-29;2;3;2;4;0;1
CPV;2020-08-30;2;3;2;4;0;1
CPV;2020-08-31;2;3;2;4;0;1
CPV;2020-09-01;2;3;2;4;0;1
CPV;2020-09-02;2;3;2;4;0;1
CPV;2020-09-03;2;3;2;4;0;1
CPV;2020-09-04;2;3;2;4;0;1
CPV;2020-09-05;2;3;2;4;0;1
CPV;2020-09-06;2;3;2;4;0;1
CPV;2020-09-07;2;3;2;4;0;1
CPV;2020-09-08;2;3;2;4;0;1
CPV;2020-09-09;2;3;2;4;0;1
CPV;2020-09-10;2;3;2;4;0;1
CPV;2020-09-11;2;3;2;4;0;1
CPV;2020-09-12;2;3;2;4;0;1
CPV;2020-09-13;2;3;2;4;0;1
CPV;2020-09-14;2;3;2;4;0;1
CPV;2020-09-15;2;3;2;4;0;1
CPV;2020-09-16;2;3;2;4;0;1
CPV;2020-09-17;2;3;2;4;0;1
CPV;2020-09-18;2;3;2;4;0;1
CPV;2020-09-19;2;3;2;4;0;1
CPV;2020-09-20;2;3;2;4;0;1
CPV;2020-09-21;2;3;2;4;0;1
CPV;2020-09-22;2;3;2;4;0;1
CPV;2020-09-23;2;3;2;4;0;1
CPV;2020-09-24;2;3;2;4;0;1
CPV;2020-09-25;2;3;2;4;0;1
CPV;2020-09-26;2;3;2;4;0;1
CPV;2020-09-27;2;3;2;4;0;1
CPV;2020-09-28;2;3;2;4;0;1
CPV;2020-09-29;2;3;2;4;0;1
CPV;2020-09-30;2;3;2;4;0;1
CPV;2020-10-01;2;3;2;4;0;1
CPV;2020-10-02;2;3;2;4;0;1
CPV;2020-10-03;2;3;2;4;0;1
CPV;2020-10-04;2;3;2;4;0;1
CPV;2020-10-05;2;3;2;4;0;1
CPV;2020-10-06;2;3;2;4;0;1
CPV;2020-10-07;2;3;2;4;0;1
CPV;2020-10-08;2;3;2;4;0;1
CPV;2020-10-09;2;3;2;4;0;1
CPV;2020-10-10;2;3;2;4;0;1
